start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2026-05-27T21:22:46Z,150.0,6391,401,1039.0,b9840788,18681376115,,,128.5,False,307.2,2026-05-27,6.503,MyWhoosh - Tri Endurance #1,6391,165,41.56,VirtualRide,24.814202,16,,False,11.18,80.4,0,41561.5,,,162.6,0,55.300214,VirtualRide
2026-05-24T21:44:47Z,162.0,1873,604,718.6,g22614275,18640606234,,,147.1,False,87.0,2026-05-24,2.843,Night Run,1873,394,5.32,Run,53.220379,18,5.86,False,3.84,81.9,1,5324.3,,,384.5,0,-2.7457,Run
2026-05-24T20:27:05Z,142.0,4136,422,611.2,b9840788,18640291494,,,127.4,False,252.0,2026-05-24,6.3,MyWhoosh - Zone 2 Endurance 30min,4136,149,26.06,VirtualRide,-19.253497,15,,False,23.46,83.2,1,26056.3,,,147.8,0,146.715471,VirtualRide
2026-05-22T05:30:00Z,162.0,9013,532,1571.2,b9840788,18605360790,,,137.9,True,0,2026-05-22,6.745,Sweet Spot,9013,187,60.8,VirtualRide,,0,,False,20.54,81.8,0,60796.9,,,174.3,0,,VirtualRide
2026-05-20T19:17:19Z,149.0,1987,504,669.8,g28741548,18586154401,,,137.5,False,71.0,2026-05-20,2.558,Evening Run,1980,347,5.07,Run,53.220451,19,6.52,False,3.76,81.1,0,5065.5,,,339.5,0,-2.745519,Run
2026-05-19T20:34:43Z,154.0,1380,,,,18573225693,,,119.1,True,0,2026-05-19,0.0,Evening Weight Training,1380,,0.0,WeightTraining,,13,,False,0.0,,0,0.0,,,,0,,WeightTraining
2026-05-19T19:39:02Z,178.0,2141,583,816.9,g22614275,18572770174,,,155.2,False,88.0,2026-05-19,2.841,Evening Run,2133,395,6.06,Run,53.220377,17,5.87,False,4.16,81.1,4,6059.4,,,383.3,2,-2.745714,Run
2026-05-17T09:00:26Z,172.0,9482,589,2864.2,g28741548,18542239176,,,146.6,False,162.0,2026-05-17,2.472,Morning Run,8630,334,21.33,Run,53.187331,32,6.74,False,4.48,81.0,24,21329.4,,,332.3,2,-2.902132,Run
2026-05-16T12:57:03Z,165.0,1333,681,464.5,g22614275,18528632826,,,142.4,False,31.0,2026-05-16,2.688,Lunch Run,1329,354,3.57,Run,53.220388,23,6.2,False,5.34,80.6,1,3572.6,,,350.1,0,-2.745698,Run
2026-05-15T06:00:00Z,173.0,8327,601,1511.9,b9840788,18513297933,,,152.0,True,0,2026-05-15,8.133,Indoor Ride,8327,193,67.73,VirtualRide,,0,,False,18.133,85.6,7,67727.4,,,181.6,0,,VirtualRide
2026-05-14T05:30:00Z,180.0,8327,641,1841.0,b9840788,18499706711,,,176.3,False,542.8,2026-05-14,8.151,Morning Ride,8309,231,67.73,VirtualRide,-21.736906,0,,False,18.133,85.6,8,67727.4,,,221.6,0,166.180669,VirtualRide
2026-05-13T06:00:00Z,181.0,2700,,,g22614267,18487782913,,,176.8,True,0,2026-05-13,0.0,Indoor run,2700,,0.0,Run,,0,,False,0.0,88.0,0,0.0,,,,0,,Run
2026-05-12T20:15:55Z,188.0,1801,692,707.5,g22614275,18482127428,,,161.6,False,92.0,2026-05-12,2.932,Evening Run,1752,415,5.14,Run,53.220596,18,5.68,False,4.2,81.1,3,5137.4,,,404.8,1,-2.745541,Run
2026-05-09T09:17:31Z,174.0,4761,762,1625.2,g22614275,18435493792,,,148.0,False,94.0,2026-05-09,2.74,Morning Run,4591,357,12.58,Run,53.220378,28,6.08,False,5.04,80.7,2,12577.7,,,356.2,2,-2.745737,Run
2026-05-04T09:02:26Z,167.0,2204,530,715.9,g22614275,18368791106,,,131.2,False,70.0,2026-05-04,2.471,Morning Run,2204,334,5.45,Run,53.220375,23,6.74,False,3.42,81.1,0,5445.3,,,325.1,0,-2.745715,Run
2026-05-02T07:19:55Z,173.0,8083,588,2426.8,g28741548,18342388341,,,148.1,False,159.0,2026-05-02,2.595,Morning Run to Chester Parkrun,7447,334,19.32,Run,53.220377,33,6.42,False,4.52,81.3,14,19323.2,,,328.9,7,-2.74578,Run
2026-04-30T18:45:32Z,174.0,3567,608,1245.5,g22614275,18322815592,,,147.1,False,127.0,2026-04-30,2.682,Evening Run,3550,373,9.52,Run,53.220385,22,6.21,False,4.52,80.7,4,9521.7,,,353.5,3,-2.745666,Run
2026-04-29T22:31:04Z,143.0,4272,233,673.1,b9840788,18312413558,,,129.1,False,291.2,2026-04-29,6.492,MyWhoosh - Endurance 12's #2,4272,162,27.73,VirtualRide,23.780417,23,,False,18.08,78.5,0,27734.4,,,157.6,0,54.302861,VirtualRide
2026-04-27T19:34:12Z,169.0,1748,578,698.0,g22614275,18282736100,,,150.3,False,76.0,2026-04-27,2.914,Evening Run,1743,408,5.08,Run,53.220406,22,5.72,False,4.24,83.3,2,5078.8,,,400.5,0,-2.745693,Run
2026-04-25T08:26:08Z,161.0,7965,518,2406.6,g28741548,18249517404,,,144.4,False,214.0,2026-04-25,2.477,Weekend easy long run,7375,328,18.26,Run,52.416825,28,6.73,False,3.94,81.2,23,18264.4,,,329.8,11,-0.730634,Run
2026-04-23T18:40:57Z,168.0,3841,587,1337.4,g22614275,18229904479,,,149.4,False,125.0,2026-04-23,2.649,Evening Run,3824,359,10.13,Run,53.220464,25,6.29,False,3.78,81.2,0,10130.4,,,349.9,0,-2.74555,Run
2026-04-22T21:46:58Z,140.0,3999,430,598.0,b9840788,18218063501,,,125.8,False,54.6,2026-04-22,7.534,MyWhoosh - Zone 2 Endurance 40min,3999,152,30.13,VirtualRide,24.052197,16,,False,12.54,84.8,1,30127.6,,,149.5,0,54.62125,VirtualRide
2026-04-21T19:56:44Z,160.0,1808,590,687.5,g22614275,18202802461,,,149.1,False,77.0,2026-04-21,2.811,Evening Run,1801,393,5.06,Run,53.220405,17,5.93,False,4.64,82.5,0,5061.9,,,382.0,0,-2.745714,Run
2026-04-19T11:13:53Z,153.0,7708,522,2292.5,g28741548,18171510071,,,134.4,False,165.0,2026-04-19,2.223,Lunch Run,7703,306,17.12,Run,53.220403,31,7.5,False,3.22,77.8,4,17123.1,,,297.8,0,-2.745672,Run
2026-04-18T09:00:13Z,158.0,1617,569,488.7,g22614275,18154195397,,,141.6,False,117.0,2026-04-18,2.277,Morning Run,1518,345,3.46,Run,53.227921,0,7.32,False,3.3,77.6,2,3455.9,,,323.5,2,-2.681156,Run
2026-04-16T19:19:22Z,173.0,2199,663,830.3,g22614275,18136174881,,,152.6,False,90.0,2026-04-16,2.785,Evening Run,2173,395,6.05,Run,53.22047,19,5.98,False,4.36,81.1,1,6052.0,,,381.5,0,-2.745547,Run
2026-04-15T22:05:08Z,166.0,3724,593,622.7,b9840788,18124521771,,,140.4,False,110.0,2026-04-15,8.449,MyWhoosh - Coffee Trail,3724,174,31.46,VirtualRide,4.584973,22,,False,13.06,82.8,0,31463.2,,,167.2,0,-72.774296,VirtualRide
2026-04-14T07:02:06Z,154.0,2817,494,923.1,g28741548,18100174337,,,137.6,False,39.0,2026-04-14,2.547,Morning Run,2806,336,7.15,Run,50.849094,22,6.54,False,3.64,82.9,4,7145.9,,,329.1,2,5.657285,Run
2026-04-13T08:55:36Z,146.0,3035,498,953.2,g28741548,18088088319,,,135.5,False,66.0,2026-04-13,2.387,Morning Run,2990,326,7.14,Run,50.849044,25,6.98,False,3.76,81.2,3,7136.6,,,321.8,2,5.657236,Run
2026-04-11T07:49:56Z,166.0,6290,551,1788.2,g28741548,18061856893,,,144.3,False,113.0,2026-04-11,2.458,Morning Run,5469,340,13.44,Run,50.849102,28,6.78,False,4.08,82.3,9,13440.8,,,342.6,3,5.657256,Run
2026-04-08T20:55:52Z,148.0,5452,1115,787.1,b9840788,18033111815,,,134.6,False,318.4,2026-04-08,6.143,MyWhoosh - 90 Minute Endurance,5452,147,33.49,VirtualRide,50.187891,18,,False,20.7,82.0,0,33489.4,,,144.4,0,5.00808,VirtualRide
2026-04-07T19:07:43Z,180.0,2724,873,921.3,g22614275,18017526788,,,145.7,False,104.0,2026-04-07,2.538,Evening Run,2667,356,6.77,Run,53.220587,20,6.57,False,7.2,79.6,0,6768.9,,,347.3,0,-2.745605,Run
2026-04-06T20:43:36Z,151.0,1923,434,303.5,b9840788,18004640200,,,134.3,False,32.6,2026-04-06,8.355,MyWhoosh - Heian Samurai Circuit,1923,169,16.07,VirtualRide,35.25142,15,,False,11.52,82.9,2,16066.1,,,157.8,1,135.777959,VirtualRide
2026-04-04T10:58:21Z,154.0,2460,589,643.3,g22614275,17972727921,,,139.5,False,91.0,2026-04-04,2.249,Morning Family Run,2437,299,5.48,Run,53.220371,36,7.41,False,3.74,78.6,0,5480.0,,,273.5,0,-2.745667,Run
2026-04-03T09:31:40Z,164.0,2401,596,862.1,g28741548,17959137462,,,149.2,False,94.0,2026-04-03,2.639,Morning Run,2390,368,6.31,Run,53.220419,23,6.32,False,4.02,81.0,1,6307.9,,,361.2,0,-2.745855,Run
