max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
5.34,6.2,-2.745698,1333,142.4,Lunch Run,681,,False,2026-05-16,1329,g22614275,2.688,1,0,165.0,3572.6,18528632826,Run,3.57,464.5,2026-05-16T12:57:03Z,31.0,False,,80.6,,19,53.220388,350.1,354,Run,
18.133,,,8327,152.0,Indoor Ride,601,,True,2026-05-15,8327,b9840788,8.133,7,0,173.0,67727.4,18513297933,VirtualRide,67.73,1511.9,2026-05-15T06:00:00Z,0,False,,85.6,,0,,181.6,193,VirtualRide,
18.133,,166.180669,8327,176.3,Morning Ride,641,,False,2026-05-14,8309,b9840788,8.151,8,0,180.0,67727.4,18499706711,VirtualRide,67.73,1841.0,2026-05-14T05:30:00Z,542.8,False,,85.6,,0,-21.736906,221.6,231,VirtualRide,
0.0,,,2700,176.8,Indoor run,,,True,2026-05-13,2700,g22614267,0.0,0,0,181.0,0.0,18487782913,Run,0.0,,2026-05-13T06:00:00Z,0,False,,88.0,,0,,,,Run,
4.2,5.68,-2.745541,1801,161.6,Evening Run,692,,False,2026-05-12,1752,g22614275,2.932,3,1,188.0,5137.4,18482127428,Run,5.14,707.5,2026-05-12T20:15:55Z,92.0,False,,81.1,,18,53.220596,404.8,415,Run,
5.04,6.08,-2.745737,4761,148.0,Morning Run,762,,False,2026-05-09,4591,g22614275,2.74,2,2,174.0,12577.7,18435493792,Run,12.58,1625.2,2026-05-09T09:17:31Z,94.0,False,,80.7,,28,53.220378,356.2,357,Run,
3.42,6.74,-2.745715,2204,131.2,Morning Run,530,,False,2026-05-04,2204,g22614275,2.471,0,0,167.0,5445.3,18368791106,Run,5.45,715.9,2026-05-04T09:02:26Z,70.0,False,,81.1,,23,53.220375,325.1,334,Run,
4.52,6.42,-2.74578,8083,148.1,Morning Run to Chester Parkrun,588,,False,2026-05-02,7447,g28741548,2.595,14,7,173.0,19323.2,18342388341,Run,19.32,2426.8,2026-05-02T07:19:55Z,159.0,False,,81.3,,33,53.220377,328.9,334,Run,
4.52,6.21,-2.745666,3567,147.1,Evening Run,608,,False,2026-04-30,3550,g22614275,2.682,4,3,174.0,9521.7,18322815592,Run,9.52,1245.5,2026-04-30T18:45:32Z,127.0,False,,80.7,,22,53.220385,353.5,373,Run,
18.08,,54.302861,4272,129.1,MyWhoosh - Endurance 12's #2,233,,False,2026-04-29,4272,b9840788,6.492,0,0,143.0,27734.4,18312413558,VirtualRide,27.73,673.1,2026-04-29T22:31:04Z,291.2,False,,78.5,,23,23.780417,157.6,162,VirtualRide,
4.24,5.72,-2.745693,1748,150.3,Evening Run,578,,False,2026-04-27,1743,g22614275,2.914,2,0,169.0,5078.8,18282736100,Run,5.08,698.0,2026-04-27T19:34:12Z,76.0,False,,83.3,,22,53.220406,400.5,408,Run,
3.94,6.73,-0.730634,7965,144.4,Weekend easy long run,518,,False,2026-04-25,7375,g28741548,2.477,23,11,161.0,18264.4,18249517404,Run,18.26,2406.6,2026-04-25T08:26:08Z,214.0,False,,81.2,,28,52.416825,329.8,328,Run,
3.78,6.29,-2.74555,3841,149.4,Evening Run,587,,False,2026-04-23,3824,g22614275,2.649,0,0,168.0,10130.4,18229904479,Run,10.13,1337.4,2026-04-23T18:40:57Z,125.0,False,,81.2,,25,53.220464,349.9,359,Run,
12.54,,54.62125,3999,125.8,MyWhoosh - Zone 2 Endurance 40min,430,,False,2026-04-22,3999,b9840788,7.534,1,0,140.0,30127.6,18218063501,VirtualRide,30.13,598.0,2026-04-22T21:46:58Z,54.6,False,,84.8,,16,24.052197,149.5,152,VirtualRide,
4.64,5.93,-2.745714,1808,149.1,Evening Run,590,,False,2026-04-21,1801,g22614275,2.811,0,0,160.0,5061.9,18202802461,Run,5.06,687.5,2026-04-21T19:56:44Z,77.0,False,,82.5,,17,53.220405,382.0,393,Run,
3.22,7.5,-2.745672,7708,134.4,Lunch Run,522,,False,2026-04-19,7703,g28741548,2.223,4,0,153.0,17123.1,18171510071,Run,17.12,2292.5,2026-04-19T11:13:53Z,165.0,False,,77.8,,31,53.220403,297.8,306,Run,
3.3,7.32,-2.681156,1617,141.6,Morning Run,569,,False,2026-04-18,1518,g22614275,2.277,2,2,158.0,3455.9,18154195397,Run,3.46,488.7,2026-04-18T09:00:13Z,117.0,False,,77.6,,0,53.227921,323.5,345,Run,
