name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
Indoor Ride,67.73,181.6,2026-05-15T06:00:00Z,,7,,0,0,,,601,,8.133,8327,,,193,18.133,VirtualRide,b9840788,8327,173.0,152.0,0,18513297933,85.6,True,67727.4,VirtualRide,2026-05-15,1511.9,False
Morning Ride,67.73,221.6,2026-05-14T05:30:00Z,,8,166.180669,0,542.8,,,641,-21.736906,8.151,8327,,,231,18.133,VirtualRide,b9840788,8309,180.0,176.3,0,18499706711,85.6,False,67727.4,VirtualRide,2026-05-14,1841.0,False
Indoor run,0.0,,2026-05-13T06:00:00Z,,0,,0,0,,,,,0.0,2700,,,,0.0,Run,g22614267,2700,181.0,176.8,0,18487782913,88.0,True,0.0,Run,2026-05-13,,False
Evening Run,5.14,404.8,2026-05-12T20:15:55Z,,3,-2.745541,1,92.0,,,692,53.220596,2.932,1801,5.68,,415,4.2,Run,g22614275,1752,188.0,161.6,18,18482127428,81.1,False,5137.4,Run,2026-05-12,707.5,False
Morning Run,12.58,356.2,2026-05-09T09:17:31Z,,2,-2.745737,2,94.0,,,762,53.220378,2.74,4761,6.08,,357,5.04,Run,g22614275,4591,174.0,148.0,28,18435493792,80.7,False,12577.7,Run,2026-05-09,1625.2,False
Morning Run,5.45,325.1,2026-05-04T09:02:26Z,,0,-2.745715,0,70.0,,,530,53.220375,2.471,2204,6.74,,334,3.42,Run,g22614275,2204,167.0,131.2,23,18368791106,81.1,False,5445.3,Run,2026-05-04,715.9,False
Morning Run to Chester Parkrun,19.32,328.9,2026-05-02T07:19:55Z,,14,-2.74578,7,159.0,,,588,53.220377,2.595,8083,6.42,,334,4.52,Run,g28741548,7447,173.0,148.1,33,18342388341,81.3,False,19323.2,Run,2026-05-02,2426.8,False
Evening Run,9.52,353.5,2026-04-30T18:45:32Z,,4,-2.745666,3,127.0,,,608,53.220385,2.682,3567,6.21,,373,4.52,Run,g22614275,3550,174.0,147.1,22,18322815592,80.7,False,9521.7,Run,2026-04-30,1245.5,False
MyWhoosh - Endurance 12's #2,27.73,157.6,2026-04-29T22:31:04Z,,0,54.302861,0,291.2,,,233,23.780417,6.492,4272,,,162,18.08,VirtualRide,b9840788,4272,143.0,129.1,23,18312413558,78.5,False,27734.4,VirtualRide,2026-04-29,673.1,False
Evening Run,5.08,400.5,2026-04-27T19:34:12Z,,2,-2.745693,0,76.0,,,578,53.220406,2.914,1748,5.72,,408,4.24,Run,g22614275,1743,169.0,150.3,22,18282736100,83.3,False,5078.8,Run,2026-04-27,698.0,False
Weekend easy long run,18.26,329.8,2026-04-25T08:26:08Z,,23,-0.730634,11,214.0,,,518,52.416825,2.477,7965,6.73,,328,3.94,Run,g28741548,7375,161.0,144.4,28,18249517404,81.2,False,18264.4,Run,2026-04-25,2406.6,False
Evening Run,10.13,349.9,2026-04-23T18:40:57Z,,0,-2.74555,0,125.0,,,587,53.220464,2.649,3841,6.29,,359,3.78,Run,g22614275,3824,168.0,149.4,25,18229904479,81.2,False,10130.4,Run,2026-04-23,1337.4,False
MyWhoosh - Zone 2 Endurance 40min,30.13,149.5,2026-04-22T21:46:58Z,,1,54.62125,0,54.6,,,430,24.052197,7.534,3999,,,152,12.54,VirtualRide,b9840788,3999,140.0,125.8,16,18218063501,84.8,False,30127.6,VirtualRide,2026-04-22,598.0,False
Evening Run,5.06,382.0,2026-04-21T19:56:44Z,,0,-2.745714,0,77.0,,,590,53.220405,2.811,1808,5.93,,393,4.64,Run,g22614275,1801,160.0,149.1,17,18202802461,82.5,False,5061.9,Run,2026-04-21,687.5,False
Lunch Run,17.12,297.8,2026-04-19T11:13:53Z,,4,-2.745672,0,165.0,,,522,53.220403,2.223,7708,7.5,,306,3.22,Run,g28741548,7703,153.0,134.4,31,18171510071,77.8,False,17123.1,Run,2026-04-19,2292.5,False
Morning Run,3.46,323.5,2026-04-18T09:00:13Z,,2,-2.681156,2,117.0,,,569,53.227921,2.277,1617,7.32,,345,3.3,Run,g22614275,1518,158.0,141.6,0,18154195397,77.6,False,3455.9,Run,2026-04-18,488.7,False
Evening Run,6.05,381.5,2026-04-16T19:19:22Z,,1,-2.745547,0,90.0,,,663,53.22047,2.785,2199,5.98,,395,4.36,Run,g22614275,2173,173.0,152.6,19,18136174881,81.1,False,6052.0,Run,2026-04-16,830.3,False
MyWhoosh - Coffee Trail,31.46,167.2,2026-04-15T22:05:08Z,,0,-72.774296,0,110.0,,,593,4.584973,8.449,3724,,,174,13.06,VirtualRide,b9840788,3724,166.0,140.4,22,18124521771,82.8,False,31463.2,VirtualRide,2026-04-15,622.7,False
Morning Run,7.15,329.1,2026-04-14T07:02:06Z,,4,5.657285,2,39.0,,,494,50.849094,2.547,2817,6.54,,336,3.64,Run,g28741548,2806,154.0,137.6,22,18100174337,82.9,False,7145.9,Run,2026-04-14,923.1,False
Morning Run,7.14,321.8,2026-04-13T08:55:36Z,,3,5.657236,2,66.0,,,498,50.849044,2.387,3035,6.98,,326,3.76,Run,g28741548,2990,146.0,135.5,25,18088088319,81.2,False,7136.6,Run,2026-04-13,953.2,False
Morning Run,13.44,342.6,2026-04-11T07:49:56Z,,9,5.657256,3,113.0,,,551,50.849102,2.458,6290,6.78,,340,4.08,Run,g28741548,5469,166.0,144.3,28,18061856893,82.3,False,13440.8,Run,2026-04-11,1788.2,False
MyWhoosh - 90 Minute Endurance,33.49,144.4,2026-04-08T20:55:52Z,,0,5.00808,0,318.4,,,1115,50.187891,6.143,5452,,,147,20.7,VirtualRide,b9840788,5452,148.0,134.6,18,18033111815,82.0,False,33489.4,VirtualRide,2026-04-08,787.1,False
Evening Run,6.77,347.3,2026-04-07T19:07:43Z,,0,-2.745605,0,104.0,,,873,53.220587,2.538,2724,6.57,,356,7.2,Run,g22614275,2667,180.0,145.7,20,18017526788,79.6,False,6768.9,Run,2026-04-07,921.3,False
MyWhoosh - Heian Samurai Circuit,16.07,157.8,2026-04-06T20:43:36Z,,2,135.777959,1,32.6,,,434,35.25142,8.355,1923,,,169,11.52,VirtualRide,b9840788,1923,151.0,134.3,15,18004640200,82.9,False,16066.1,VirtualRide,2026-04-06,303.5,False
Morning Family Run,5.48,273.5,2026-04-04T10:58:21Z,,0,-2.745667,0,91.0,,,589,53.220371,2.249,2460,7.41,,299,3.74,Run,g22614275,2437,154.0,139.5,36,17972727921,78.6,False,5480.0,Run,2026-04-04,643.3,False
Morning Run,6.31,361.2,2026-04-03T09:31:40Z,,1,-2.745855,0,94.0,,,596,53.220419,2.639,2401,6.32,,368,4.02,Run,g28741548,2390,164.0,149.2,23,17959137462,81.0,False,6307.9,Run,2026-04-03,862.1,False
