gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
b9840788,-21.736906,VirtualRide,Morning Ride,,166.180669,False,176.3,18.133,8,542.8,2026-05-14,641,8.151,18499706711,,,0,False,2026-05-14T05:30:00Z,180.0,1841.0,,85.6,67727.4,8309,231,221.6,VirtualRide,0,67.73,8327,
g22614267,,Run,Indoor run,,,True,176.8,0.0,0,0,2026-05-13,,0.0,18487782913,,,0,False,2026-05-13T06:00:00Z,181.0,,,88.0,0.0,2700,,,Run,0,0.0,2700,
g22614275,53.220596,Run,Evening Run,,-2.745541,False,161.6,4.2,3,92.0,2026-05-12,692,2.932,18482127428,,,1,False,2026-05-12T20:15:55Z,188.0,707.5,5.68,81.1,5137.4,1752,415,404.8,Run,16,5.14,1801,
g22614275,53.220378,Run,Morning Run,,-2.745737,False,148.0,5.04,2,94.0,2026-05-09,762,2.74,18435493792,,,2,False,2026-05-09T09:17:31Z,174.0,1625.2,6.08,80.7,12577.7,4591,357,356.2,Run,28,12.58,4761,
g22614275,53.220375,Run,Morning Run,,-2.745715,False,131.2,3.42,0,70.0,2026-05-04,530,2.471,18368791106,,,0,False,2026-05-04T09:02:26Z,167.0,715.9,6.74,81.1,5445.3,2204,334,325.1,Run,23,5.45,2204,
g28741548,53.220377,Run,Morning Run to Chester Parkrun,,-2.74578,False,148.1,4.52,14,159.0,2026-05-02,588,2.595,18342388341,,,7,False,2026-05-02T07:19:55Z,173.0,2426.8,6.42,81.3,19323.2,7447,334,328.9,Run,33,19.32,8083,
g22614275,53.220385,Run,Evening Run,,-2.745666,False,147.1,4.52,4,127.0,2026-04-30,608,2.682,18322815592,,,3,False,2026-04-30T18:45:32Z,174.0,1245.5,6.21,80.7,9521.7,3550,373,353.5,Run,22,9.52,3567,
b9840788,23.780417,VirtualRide,MyWhoosh - Endurance 12's #2,,54.302861,False,129.1,18.08,0,291.2,2026-04-29,233,6.492,18312413558,,,0,False,2026-04-29T22:31:04Z,143.0,673.1,,78.5,27734.4,4272,162,157.6,VirtualRide,23,27.73,4272,
g22614275,53.220406,Run,Evening Run,,-2.745693,False,150.3,4.24,2,76.0,2026-04-27,578,2.914,18282736100,,,0,False,2026-04-27T19:34:12Z,169.0,698.0,5.72,83.3,5078.8,1743,408,400.5,Run,22,5.08,1748,
g28741548,52.416825,Run,Weekend easy long run,,-0.730634,False,144.4,3.94,23,214.0,2026-04-25,518,2.477,18249517404,,,11,False,2026-04-25T08:26:08Z,161.0,2406.6,6.73,81.2,18264.4,7375,328,329.8,Run,28,18.26,7965,
g22614275,53.220464,Run,Evening Run,,-2.74555,False,149.4,3.78,0,125.0,2026-04-23,587,2.649,18229904479,,,0,False,2026-04-23T18:40:57Z,168.0,1337.4,6.29,81.2,10130.4,3824,359,349.9,Run,25,10.13,3841,
b9840788,24.052197,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,54.62125,False,125.8,12.54,1,54.6,2026-04-22,430,7.534,18218063501,,,0,False,2026-04-22T21:46:58Z,140.0,598.0,,84.8,30127.6,3999,152,149.5,VirtualRide,16,30.13,3999,
g22614275,53.220405,Run,Evening Run,,-2.745714,False,149.1,4.64,0,77.0,2026-04-21,590,2.811,18202802461,,,0,False,2026-04-21T19:56:44Z,160.0,687.5,5.93,82.5,5061.9,1801,393,382.0,Run,17,5.06,1808,
g28741548,53.220403,Run,Lunch Run,,-2.745672,False,134.4,3.22,4,165.0,2026-04-19,522,2.223,18171510071,,,0,False,2026-04-19T11:13:53Z,153.0,2292.5,7.5,77.8,17123.1,7703,306,297.8,Run,31,17.12,7708,
g22614275,53.227921,Run,Morning Run,,-2.681156,False,141.6,3.3,2,117.0,2026-04-18,569,2.277,18154195397,,,2,False,2026-04-18T09:00:13Z,158.0,488.7,7.32,77.6,3455.9,1518,345,323.5,Run,0,3.46,1617,
g22614275,53.22047,Run,Evening Run,,-2.745547,False,152.6,4.36,1,90.0,2026-04-16,663,2.785,18136174881,,,0,False,2026-04-16T19:19:22Z,173.0,830.3,5.98,81.1,6052.0,2173,395,381.5,Run,19,6.05,2199,
b9840788,4.584973,VirtualRide,MyWhoosh - Coffee Trail,,-72.774296,False,140.4,13.06,0,110.0,2026-04-15,593,8.449,18124521771,,,0,False,2026-04-15T22:05:08Z,166.0,622.7,,82.8,31463.2,3724,174,167.2,VirtualRide,22,31.46,3724,
g28741548,50.849094,Run,Morning Run,,5.657285,False,137.6,3.64,4,39.0,2026-04-14,494,2.547,18100174337,,,2,False,2026-04-14T07:02:06Z,154.0,923.1,6.54,82.9,7145.9,2806,336,329.1,Run,22,7.15,2817,
g28741548,50.849044,Run,Morning Run,,5.657236,False,135.5,3.76,3,66.0,2026-04-13,498,2.387,18088088319,,,2,False,2026-04-13T08:55:36Z,146.0,953.2,6.98,81.2,7136.6,2990,326,321.8,Run,25,7.14,3035,
g28741548,50.849102,Run,Morning Run,,5.657256,False,144.3,4.08,9,113.0,2026-04-11,551,2.458,18061856893,,,3,False,2026-04-11T07:49:56Z,166.0,1788.2,6.78,82.3,13440.8,5469,340,342.6,Run,28,13.44,6290,
b9840788,50.187891,VirtualRide,MyWhoosh - 90 Minute Endurance,,5.00808,False,134.6,20.7,0,318.4,2026-04-08,1115,6.143,18033111815,,,0,False,2026-04-08T20:55:52Z,148.0,787.1,,82.0,33489.4,5452,147,144.4,VirtualRide,18,33.49,5452,
g22614275,53.220587,Run,Evening Run,,-2.745605,False,145.7,7.2,0,104.0,2026-04-07,873,2.538,18017526788,,,0,False,2026-04-07T19:07:43Z,180.0,921.3,6.57,79.6,6768.9,2667,356,347.3,Run,20,6.77,2724,
b9840788,35.25142,VirtualRide,MyWhoosh - Heian Samurai Circuit,,135.777959,False,134.3,11.52,2,32.6,2026-04-06,434,8.355,18004640200,,,1,False,2026-04-06T20:43:36Z,151.0,303.5,,82.9,16066.1,1923,169,157.8,VirtualRide,15,16.07,1923,
g22614275,53.220371,Run,Morning Family Run,,-2.745667,False,139.5,3.74,0,91.0,2026-04-04,589,2.249,17972727921,,,0,False,2026-04-04T10:58:21Z,154.0,643.3,7.41,78.6,5480.0,2437,299,273.5,Run,36,5.48,2460,
g28741548,53.220419,Run,Morning Run,,-2.745855,False,149.2,4.02,1,94.0,2026-04-03,596,2.639,17959137462,,,0,False,2026-04-03T09:31:40Z,164.0,862.1,6.32,81.0,6307.9,2390,368,361.2,Run,23,6.31,2401,
b9840788,24.576086,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,56.152716,False,131.8,16.66,1,128.4,2026-04-01,176,7.112,17943035002,,,0,False,2026-04-01T21:32:08Z,145.0,516.6,,81.0,26533.3,3731,140,138.5,VirtualRide,18,26.53,3731,
g22614275,53.220591,Run,Evening Run,,-2.745672,False,143.7,4.66,0,91.0,2026-03-31,597,2.613,17928348992,,,0,False,2026-03-31T18:20:04Z,165.0,730.5,6.38,81.4,5295.7,2027,368,359.9,Run,18,5.3,2041,
