distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
17881.0,397.8,4.36,17.88,178.0,g22614275,-2.745706,,2026-06-13T08:05:37Z,38,254.0,3.02,,53.22035,398,Run,5921,18900065431,,,20,158.4,31,False,Morning Run,5.52,82.5,Run,2026-06-13,6988,668,False,2350.8
11741.9,376.4,4.1,11.74,160.0,g28741548,-2.745605,,2026-06-10T18:57:23Z,4,96.0,2.886,,53.220648,379,Run,4069,18869238027,,,1,146.9,20,False,Evening Run,5.78,83.3,Run,2026-06-10,4091,644,False,1526.1
17224.8,374.0,4.28,17.22,170.0,g22614275,-2.745658,,2026-06-07T07:03:26Z,7,149.0,2.907,,53.220365,379,Run,5925,18819156408,,,4,154.1,29,False,Morning Run - Feeling gooooood!,5.73,82.4,Run,2026-06-07,5928,592,False,2214.8
11473.9,358.7,4.02,11.47,158.0,g22614275,-2.745767,,2026-06-04T19:53:50Z,3,88.0,2.75,,53.220333,362,Run,4172,18788747432,,,2,141.4,16,False,Evening Run,6.06,81.2,Run,2026-06-04,4173,511,False,1496.1
11526.9,380.2,4.92,11.53,176.0,g22614275,-2.745737,,2026-06-02T19:15:30Z,0,99.0,2.911,,53.220337,384,Run,3960,18760561970,,,0,153.4,20,False,Evening Run,5.73,81.7,Run,2026-06-02,3995,604,False,1502.1
12011.4,365.6,4.12,12.01,178.0,g28741548,-2.745448,,2026-05-30T08:15:35Z,4,189.0,2.795,,53.220481,365,Run,4298,18711794295,,,3,156.3,27,False,Morning Run,5.96,81.6,Run,2026-05-30,4793,673,False,1560.2
155138.0,147.4,20.655,155.14,175.0,b9840788,-2.58003,,2026-05-29T16:00:00Z,123,1085.2,11.458,,53.262273,174,Ride,13540,18706729287,,,122,137.6,0,False,Hot Friday,,77.4,Ride,2026-05-29,17222,987,False,1995.8
30549.8,169.5,18.2,30.55,165.0,b9840788,3.498516,,2026-05-28T22:15:49Z,0,135.6,7.579,,50.761213,185,VirtualRide,4031,18695176276,,,0,121.6,20,False,MyWhoosh - Fans working overtime,,79.6,VirtualRide,2026-05-28,4031,330,False,683.1
41561.5,162.6,11.18,41.56,150.0,b9840788,55.300214,,2026-05-27T21:22:46Z,0,307.2,6.503,,24.814202,165,VirtualRide,6391,18681376115,,,0,128.5,20,False,MyWhoosh - Tri Endurance #1,,80.4,VirtualRide,2026-05-27,6391,401,False,1039.0
5324.3,384.5,3.84,5.32,162.0,g22614275,-2.7457,,2026-05-24T21:44:47Z,1,87.0,2.843,,53.220379,394,Run,1873,18640606234,,,0,147.1,18,False,Night Run,5.86,81.9,Run,2026-05-24,1873,604,False,718.6
