trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,Morning Run,-2.902132,g28741548,21329.4,4.48,,18542239176,24,,Run,146.6,21.33,False,2864.2,172.0,2,53.187331,2.472,,31,8630,9482,332.3,,Run,2026-05-17T09:00:26Z,589,6.74,334,81.0,2026-05-17,162.0
False,Lunch Run,-2.745698,g22614275,3572.6,5.34,,18528632826,1,,Run,142.4,3.57,False,464.5,165.0,0,53.220388,2.688,,23,1329,1333,350.1,,Run,2026-05-16T12:57:03Z,681,6.2,354,80.6,2026-05-16,31.0
True,Indoor Ride,,b9840788,67727.4,18.133,,18513297933,7,,VirtualRide,152.0,67.73,False,1511.9,173.0,0,,8.133,,0,8327,8327,181.6,,VirtualRide,2026-05-15T06:00:00Z,601,,193,85.6,2026-05-15,0
False,Morning Ride,166.180669,b9840788,67727.4,18.133,,18499706711,8,,VirtualRide,176.3,67.73,False,1841.0,180.0,0,-21.736906,8.151,,0,8309,8327,221.6,,VirtualRide,2026-05-14T05:30:00Z,641,,231,85.6,2026-05-14,542.8
True,Indoor run,,g22614267,0.0,0.0,,18487782913,0,,Run,176.8,0.0,False,,181.0,0,,0.0,,0,2700,2700,,,Run,2026-05-13T06:00:00Z,,,,88.0,2026-05-13,0
False,Evening Run,-2.745541,g22614275,5137.4,4.2,,18482127428,3,,Run,161.6,5.14,False,707.5,188.0,1,53.220596,2.932,,18,1752,1801,404.8,,Run,2026-05-12T20:15:55Z,692,5.68,415,81.1,2026-05-12,92.0
False,Morning Run,-2.745737,g22614275,12577.7,5.04,,18435493792,2,,Run,148.0,12.58,False,1625.2,174.0,2,53.220378,2.74,,28,4591,4761,356.2,,Run,2026-05-09T09:17:31Z,762,6.08,357,80.7,2026-05-09,94.0
False,Morning Run,-2.745715,g22614275,5445.3,3.42,,18368791106,0,,Run,131.2,5.45,False,715.9,167.0,0,53.220375,2.471,,23,2204,2204,325.1,,Run,2026-05-04T09:02:26Z,530,6.74,334,81.1,2026-05-04,70.0
False,Morning Run to Chester Parkrun,-2.74578,g28741548,19323.2,4.52,,18342388341,14,,Run,148.1,19.32,False,2426.8,173.0,7,53.220377,2.595,,33,7447,8083,328.9,,Run,2026-05-02T07:19:55Z,588,6.42,334,81.3,2026-05-02,159.0
False,Evening Run,-2.745666,g22614275,9521.7,4.52,,18322815592,4,,Run,147.1,9.52,False,1245.5,174.0,3,53.220385,2.682,,22,3550,3567,353.5,,Run,2026-04-30T18:45:32Z,608,6.21,373,80.7,2026-04-30,127.0
False,MyWhoosh - Endurance 12's #2,54.302861,b9840788,27734.4,18.08,,18312413558,0,,VirtualRide,129.1,27.73,False,673.1,143.0,0,23.780417,6.492,,23,4272,4272,157.6,,VirtualRide,2026-04-29T22:31:04Z,233,,162,78.5,2026-04-29,291.2
False,Evening Run,-2.745693,g22614275,5078.8,4.24,,18282736100,2,,Run,150.3,5.08,False,698.0,169.0,0,53.220406,2.914,,22,1743,1748,400.5,,Run,2026-04-27T19:34:12Z,578,5.72,408,83.3,2026-04-27,76.0
False,Weekend easy long run,-0.730634,g28741548,18264.4,3.94,,18249517404,23,,Run,144.4,18.26,False,2406.6,161.0,11,52.416825,2.477,,28,7375,7965,329.8,,Run,2026-04-25T08:26:08Z,518,6.73,328,81.2,2026-04-25,214.0
False,Evening Run,-2.74555,g22614275,10130.4,3.78,,18229904479,0,,Run,149.4,10.13,False,1337.4,168.0,0,53.220464,2.649,,25,3824,3841,349.9,,Run,2026-04-23T18:40:57Z,587,6.29,359,81.2,2026-04-23,125.0
False,MyWhoosh - Zone 2 Endurance 40min,54.62125,b9840788,30127.6,12.54,,18218063501,1,,VirtualRide,125.8,30.13,False,598.0,140.0,0,24.052197,7.534,,16,3999,3999,149.5,,VirtualRide,2026-04-22T21:46:58Z,430,,152,84.8,2026-04-22,54.6
False,Evening Run,-2.745714,g22614275,5061.9,4.64,,18202802461,0,,Run,149.1,5.06,False,687.5,160.0,0,53.220405,2.811,,17,1801,1808,382.0,,Run,2026-04-21T19:56:44Z,590,5.93,393,82.5,2026-04-21,77.0
False,Lunch Run,-2.745672,g28741548,17123.1,3.22,,18171510071,4,,Run,134.4,17.12,False,2292.5,153.0,0,53.220403,2.223,,31,7703,7708,297.8,,Run,2026-04-19T11:13:53Z,522,7.5,306,77.8,2026-04-19,165.0
False,Morning Run,-2.681156,g22614275,3455.9,3.3,,18154195397,2,,Run,141.6,3.46,False,488.7,158.0,2,53.227921,2.277,,0,1518,1617,323.5,,Run,2026-04-18T09:00:13Z,569,7.32,345,77.6,2026-04-18,117.0
False,Evening Run,-2.745547,g22614275,6052.0,4.36,,18136174881,1,,Run,152.6,6.05,False,830.3,173.0,0,53.22047,2.785,,19,2173,2199,381.5,,Run,2026-04-16T19:19:22Z,663,5.98,395,81.1,2026-04-16,90.0
False,MyWhoosh - Coffee Trail,-72.774296,b9840788,31463.2,13.06,,18124521771,0,,VirtualRide,140.4,31.46,False,622.7,166.0,0,4.584973,8.449,,22,3724,3724,167.2,,VirtualRide,2026-04-15T22:05:08Z,593,,174,82.8,2026-04-15,110.0
False,Morning Run,5.657285,g28741548,7145.9,3.64,,18100174337,4,,Run,137.6,7.15,False,923.1,154.0,2,50.849094,2.547,,22,2806,2817,329.1,,Run,2026-04-14T07:02:06Z,494,6.54,336,82.9,2026-04-14,39.0
False,Morning Run,5.657236,g28741548,7136.6,3.76,,18088088319,3,,Run,135.5,7.14,False,953.2,146.0,2,50.849044,2.387,,25,2990,3035,321.8,,Run,2026-04-13T08:55:36Z,498,6.98,326,81.2,2026-04-13,66.0
False,Morning Run,5.657256,g28741548,13440.8,4.08,,18061856893,9,,Run,144.3,13.44,False,1788.2,166.0,3,50.849102,2.458,,28,5469,6290,342.6,,Run,2026-04-11T07:49:56Z,551,6.78,340,82.3,2026-04-11,113.0
