distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
5.21,44.0,2026-06-17T18:31:47Z,5209.9,1863,2026-06-17,78.7,5.8,1,3,18960520932,False,2.875,Run,172.0,Evening Run - 32 Degrees is no joke,633,45.578884,,657.7,367.5,5.18,Run,1812,,,False,,9.172938,22,149.2,g22614275,374
17.88,254.0,2026-06-13T08:05:37Z,17881.0,6988,2026-06-13,82.5,5.52,20,38,18900065431,False,3.02,Run,178.0,Morning Run,668,53.22035,,2350.8,397.8,4.36,Run,5921,,,False,,-2.745706,33,158.4,g22614275,398
11.74,96.0,2026-06-10T18:57:23Z,11741.9,4091,2026-06-10,83.3,5.78,1,4,18869238027,False,2.886,Run,160.0,Evening Run,644,53.220648,,1526.1,376.4,4.1,Run,4069,,,False,,-2.745605,20,146.9,g28741548,379
17.22,149.0,2026-06-07T07:03:26Z,17224.8,5928,2026-06-07,82.4,5.73,4,7,18819156408,False,2.907,Run,170.0,Morning Run - Feeling gooooood!,592,53.220365,,2214.8,374.0,4.28,Run,5925,,,False,,-2.745658,29,154.1,g22614275,379
11.47,88.0,2026-06-04T19:53:50Z,11473.9,4173,2026-06-04,81.2,6.06,2,3,18788747432,False,2.75,Run,158.0,Evening Run,511,53.220333,,1496.1,358.7,4.02,Run,4172,,,False,,-2.745767,16,141.4,g22614275,362
11.53,99.0,2026-06-02T19:15:30Z,11526.9,3995,2026-06-02,81.7,5.73,0,0,18760561970,False,2.911,Run,176.0,Evening Run,604,53.220337,,1502.1,380.2,4.92,Run,3960,,,False,,-2.745737,20,153.4,g22614275,384
12.01,189.0,2026-05-30T08:15:35Z,12011.4,4793,2026-05-30,81.6,5.96,3,4,18711794295,False,2.795,Run,178.0,Morning Run,673,53.220481,,1560.2,365.6,4.12,Run,4298,,,False,,-2.745448,27,156.3,g28741548,365
155.14,1085.2,2026-05-29T16:00:00Z,155138.0,17222,2026-05-29,77.4,,122,123,18706729287,False,11.458,Ride,175.0,Hot Friday,987,53.262273,,1995.8,147.4,20.655,Ride,13540,,,False,,-2.58003,0,137.6,b9840788,174
30.55,135.6,2026-05-28T22:15:49Z,30549.8,4031,2026-05-28,79.6,,0,0,18695176276,False,7.579,VirtualRide,165.0,MyWhoosh - Fans working overtime,330,50.761213,,683.1,169.5,18.2,VirtualRide,4031,,,False,,3.498516,20,121.6,b9840788,185
41.56,307.2,2026-05-27T21:22:46Z,41561.5,6391,2026-05-27,80.4,,0,0,18681376115,False,6.503,VirtualRide,150.0,MyWhoosh - Tri Endurance #1,401,24.814202,,1039.0,162.6,11.18,VirtualRide,6391,,,False,,55.300214,20,128.5,b9840788,165
5.32,87.0,2026-05-24T21:44:47Z,5324.3,1873,2026-05-24,81.9,5.86,0,1,18640606234,False,2.843,Run,162.0,Night Run,604,53.220379,,718.6,384.5,3.84,Run,1873,,,False,,-2.7457,18,147.1,g22614275,394
26.06,252.0,2026-05-24T20:27:05Z,26056.3,4136,2026-05-24,83.2,,0,1,18640291494,False,6.3,VirtualRide,142.0,MyWhoosh - Zone 2 Endurance 30min,422,-19.253497,,611.2,147.8,23.46,VirtualRide,4136,,,False,,146.715471,15,127.4,b9840788,149
60.8,0,2026-05-22T05:30:00Z,60796.9,9013,2026-05-22,81.8,,0,0,18605360790,False,6.745,VirtualRide,162.0,Sweet Spot,532,,,1571.2,174.3,20.54,VirtualRide,9013,,,True,,,0,137.9,b9840788,187
5.07,71.0,2026-05-20T19:17:19Z,5065.5,1987,2026-05-20,81.1,6.52,0,0,18586154401,False,2.558,Run,149.0,Evening Run,504,53.220451,,669.8,339.5,3.76,Run,1980,,,False,,-2.745519,19,137.5,g28741548,347
0.0,0,2026-05-19T20:34:43Z,0.0,1380,2026-05-19,,,0,0,18573225693,False,0.0,WeightTraining,154.0,Evening Weight Training,,,,,,0.0,WeightTraining,1380,,,True,,,13,119.1,,
6.06,88.0,2026-05-19T19:39:02Z,6059.4,2141,2026-05-19,81.1,5.87,2,4,18572770174,False,2.841,Run,178.0,Evening Run,583,53.220377,,816.9,383.3,4.16,Run,2133,,,False,,-2.745714,17,155.2,g22614275,395
21.33,162.0,2026-05-17T09:00:26Z,21329.4,9482,2026-05-17,81.0,6.74,2,24,18542239176,False,2.472,Run,172.0,Chester Half Marathon,589,53.187331,,2864.2,332.3,4.48,Run,8630,,,False,,-2.902132,32,146.6,g28741548,334
3.57,31.0,2026-05-16T12:57:03Z,3572.6,1333,2026-05-16,80.6,6.2,0,1,18528632826,False,2.688,Run,165.0,Lunch Run,681,53.220388,,464.5,350.1,5.34,Run,1329,,,False,,-2.745698,23,142.4,g22614275,354
67.73,0,2026-05-15T06:00:00Z,67727.4,8327,2026-05-15,85.6,,0,7,18513297933,False,8.133,VirtualRide,173.0,Indoor Ride,601,,,1511.9,181.6,18.133,VirtualRide,8327,,,True,,,0,152.0,b9840788,193
67.73,542.8,2026-05-14T05:30:00Z,67727.4,8327,2026-05-14,85.6,,0,8,18499706711,False,8.151,VirtualRide,180.0,Morning Ride,641,-21.736906,,1841.0,221.6,18.133,VirtualRide,8309,,,False,,166.180669,0,176.3,b9840788,231
0.0,0,2026-05-13T06:00:00Z,0.0,2700,2026-05-13,88.0,,0,0,18487782913,False,0.0,Run,181.0,Indoor run,,,,,,0.0,Run,2700,,,True,,,0,176.8,g22614267,
5.14,92.0,2026-05-12T20:15:55Z,5137.4,1801,2026-05-12,81.1,5.68,1,3,18482127428,False,2.932,Run,188.0,Evening Run,692,53.220596,,707.5,404.8,4.2,Run,1752,,,False,,-2.745541,18,161.6,g22614275,415
12.58,94.0,2026-05-09T09:17:31Z,12577.7,4761,2026-05-09,80.7,6.08,2,2,18435493792,False,2.74,Run,174.0,Morning Run,762,53.220378,,1625.2,356.2,5.04,Run,4591,,,False,,-2.745737,28,148.0,g22614275,357
5.45,70.0,2026-05-04T09:02:26Z,5445.3,2204,2026-05-04,81.1,6.74,0,0,18368791106,False,2.471,Run,167.0,Morning Run,530,53.220375,,715.9,325.1,3.42,Run,2204,,,False,,-2.745715,23,131.2,g22614275,334
19.32,159.0,2026-05-02T07:19:55Z,19323.2,8083,2026-05-02,81.3,6.42,7,14,18342388341,False,2.595,Run,173.0,Morning Run to Chester Parkrun,588,53.220377,,2426.8,328.9,4.52,Run,7447,,,False,,-2.74578,33,148.1,g28741548,334
9.52,127.0,2026-04-30T18:45:32Z,9521.7,3567,2026-04-30,80.7,6.21,3,4,18322815592,False,2.682,Run,174.0,Evening Run,608,53.220385,,1245.5,353.5,4.52,Run,3550,,,False,,-2.745666,22,147.1,g22614275,373
