trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
True,VirtualRide,,18.133,Indoor Ride,67727.4,VirtualRide,193,8.133,0,,18513297933,2026-05-15,8327,,601,1511.9,,0,,b9840788,67.73,False,152.0,173.0,0,181.6,,7,85.6,8327,2026-05-15T06:00:00Z,
False,VirtualRide,166.180669,18.133,Morning Ride,67727.4,VirtualRide,231,8.151,0,,18499706711,2026-05-14,8309,,641,1841.0,,542.8,-21.736906,b9840788,67.73,False,176.3,180.0,0,221.6,,8,85.6,8327,2026-05-14T05:30:00Z,
True,Run,,0.0,Indoor run,0.0,Run,,0.0,0,,18487782913,2026-05-13,2700,,,,,0,,g22614267,0.0,False,176.8,181.0,0,,,0,88.0,2700,2026-05-13T06:00:00Z,
False,Run,-2.745541,4.2,Evening Run,5137.4,Run,415,2.932,1,,18482127428,2026-05-12,1752,,692,707.5,5.68,92.0,53.220596,g22614275,5.14,False,161.6,188.0,18,404.8,,3,81.1,1801,2026-05-12T20:15:55Z,
False,Run,-2.745737,5.04,Morning Run,12577.7,Run,357,2.74,2,,18435493792,2026-05-09,4591,,762,1625.2,6.08,94.0,53.220378,g22614275,12.58,False,148.0,174.0,28,356.2,,2,80.7,4761,2026-05-09T09:17:31Z,
False,Run,-2.745715,3.42,Morning Run,5445.3,Run,334,2.471,0,,18368791106,2026-05-04,2204,,530,715.9,6.74,70.0,53.220375,g22614275,5.45,False,131.2,167.0,23,325.1,,0,81.1,2204,2026-05-04T09:02:26Z,
False,Run,-2.74578,4.52,Morning Run to Chester Parkrun,19323.2,Run,334,2.595,7,,18342388341,2026-05-02,7447,,588,2426.8,6.42,159.0,53.220377,g28741548,19.32,False,148.1,173.0,33,328.9,,14,81.3,8083,2026-05-02T07:19:55Z,
False,Run,-2.745666,4.52,Evening Run,9521.7,Run,373,2.682,3,,18322815592,2026-04-30,3550,,608,1245.5,6.21,127.0,53.220385,g22614275,9.52,False,147.1,174.0,22,353.5,,4,80.7,3567,2026-04-30T18:45:32Z,
False,VirtualRide,54.302861,18.08,MyWhoosh - Endurance 12's #2,27734.4,VirtualRide,162,6.492,0,,18312413558,2026-04-29,4272,,233,673.1,,291.2,23.780417,b9840788,27.73,False,129.1,143.0,23,157.6,,0,78.5,4272,2026-04-29T22:31:04Z,
False,Run,-2.745693,4.24,Evening Run,5078.8,Run,408,2.914,0,,18282736100,2026-04-27,1743,,578,698.0,5.72,76.0,53.220406,g22614275,5.08,False,150.3,169.0,22,400.5,,2,83.3,1748,2026-04-27T19:34:12Z,
False,Run,-0.730634,3.94,Weekend easy long run,18264.4,Run,328,2.477,11,,18249517404,2026-04-25,7375,,518,2406.6,6.73,214.0,52.416825,g28741548,18.26,False,144.4,161.0,28,329.8,,23,81.2,7965,2026-04-25T08:26:08Z,
False,Run,-2.74555,3.78,Evening Run,10130.4,Run,359,2.649,0,,18229904479,2026-04-23,3824,,587,1337.4,6.29,125.0,53.220464,g22614275,10.13,False,149.4,168.0,25,349.9,,0,81.2,3841,2026-04-23T18:40:57Z,
False,VirtualRide,54.62125,12.54,MyWhoosh - Zone 2 Endurance 40min,30127.6,VirtualRide,152,7.534,0,,18218063501,2026-04-22,3999,,430,598.0,,54.6,24.052197,b9840788,30.13,False,125.8,140.0,16,149.5,,1,84.8,3999,2026-04-22T21:46:58Z,
False,Run,-2.745714,4.64,Evening Run,5061.9,Run,393,2.811,0,,18202802461,2026-04-21,1801,,590,687.5,5.93,77.0,53.220405,g22614275,5.06,False,149.1,160.0,17,382.0,,0,82.5,1808,2026-04-21T19:56:44Z,
False,Run,-2.745672,3.22,Lunch Run,17123.1,Run,306,2.223,0,,18171510071,2026-04-19,7703,,522,2292.5,7.5,165.0,53.220403,g28741548,17.12,False,134.4,153.0,31,297.8,,4,77.8,7708,2026-04-19T11:13:53Z,
False,Run,-2.681156,3.3,Morning Run,3455.9,Run,345,2.277,2,,18154195397,2026-04-18,1518,,569,488.7,7.32,117.0,53.227921,g22614275,3.46,False,141.6,158.0,0,323.5,,2,77.6,1617,2026-04-18T09:00:13Z,
False,Run,-2.745547,4.36,Evening Run,6052.0,Run,395,2.785,0,,18136174881,2026-04-16,2173,,663,830.3,5.98,90.0,53.22047,g22614275,6.05,False,152.6,173.0,19,381.5,,1,81.1,2199,2026-04-16T19:19:22Z,
False,VirtualRide,-72.774296,13.06,MyWhoosh - Coffee Trail,31463.2,VirtualRide,174,8.449,0,,18124521771,2026-04-15,3724,,593,622.7,,110.0,4.584973,b9840788,31.46,False,140.4,166.0,22,167.2,,0,82.8,3724,2026-04-15T22:05:08Z,
False,Run,5.657285,3.64,Morning Run,7145.9,Run,336,2.547,2,,18100174337,2026-04-14,2806,,494,923.1,6.54,39.0,50.849094,g28741548,7.15,False,137.6,154.0,22,329.1,,4,82.9,2817,2026-04-14T07:02:06Z,
False,Run,5.657236,3.76,Morning Run,7136.6,Run,326,2.387,2,,18088088319,2026-04-13,2990,,498,953.2,6.98,66.0,50.849044,g28741548,7.14,False,135.5,146.0,25,321.8,,3,81.2,3035,2026-04-13T08:55:36Z,
False,Run,5.657256,4.08,Morning Run,13440.8,Run,340,2.458,3,,18061856893,2026-04-11,5469,,551,1788.2,6.78,113.0,50.849102,g28741548,13.44,False,144.3,166.0,28,342.6,,9,82.3,6290,2026-04-11T07:49:56Z,
False,VirtualRide,5.00808,20.7,MyWhoosh - 90 Minute Endurance,33489.4,VirtualRide,147,6.143,0,,18033111815,2026-04-08,5452,,1115,787.1,,318.4,50.187891,b9840788,33.49,False,134.6,148.0,18,144.4,,0,82.0,5452,2026-04-08T20:55:52Z,
False,Run,-2.745605,7.2,Evening Run,6768.9,Run,356,2.538,0,,18017526788,2026-04-07,2667,,873,921.3,6.57,104.0,53.220587,g22614275,6.77,False,145.7,180.0,20,347.3,,0,79.6,2724,2026-04-07T19:07:43Z,
