suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,VirtualRide,8327,,0,7,,0,18.133,67.73,173.0,85.6,b9840788,67727.4,8327,601,152.0,193,,,2026-05-15T06:00:00Z,18513297933,1511.9,VirtualRide,,,181.6,False,Indoor Ride,8.133,2026-05-15,True,0
,VirtualRide,8327,-21.736906,0,8,,542.8,18.133,67.73,180.0,85.6,b9840788,67727.4,8309,641,176.3,231,,,2026-05-14T05:30:00Z,18499706711,1841.0,VirtualRide,,166.180669,221.6,False,Morning Ride,8.151,2026-05-14,False,0
,Run,2700,,0,0,,0,0.0,0.0,181.0,88.0,g22614267,0.0,2700,,176.8,,,,2026-05-13T06:00:00Z,18487782913,,Run,,,,False,Indoor run,0.0,2026-05-13,True,0
,Run,1801,53.220596,1,3,5.68,92.0,4.2,5.14,188.0,81.1,g22614275,5137.4,1752,692,161.6,415,,,2026-05-12T20:15:55Z,18482127428,707.5,Run,,-2.745541,404.8,False,Evening Run,2.932,2026-05-12,False,18
,Run,4761,53.220378,2,2,6.08,94.0,5.04,12.58,174.0,80.7,g22614275,12577.7,4591,762,148.0,357,,,2026-05-09T09:17:31Z,18435493792,1625.2,Run,,-2.745737,356.2,False,Morning Run,2.74,2026-05-09,False,28
,Run,2204,53.220375,0,0,6.74,70.0,3.42,5.45,167.0,81.1,g22614275,5445.3,2204,530,131.2,334,,,2026-05-04T09:02:26Z,18368791106,715.9,Run,,-2.745715,325.1,False,Morning Run,2.471,2026-05-04,False,23
,Run,8083,53.220377,7,14,6.42,159.0,4.52,19.32,173.0,81.3,g28741548,19323.2,7447,588,148.1,334,,,2026-05-02T07:19:55Z,18342388341,2426.8,Run,,-2.74578,328.9,False,Morning Run to Chester Parkrun,2.595,2026-05-02,False,33
,Run,3567,53.220385,3,4,6.21,127.0,4.52,9.52,174.0,80.7,g22614275,9521.7,3550,608,147.1,373,,,2026-04-30T18:45:32Z,18322815592,1245.5,Run,,-2.745666,353.5,False,Evening Run,2.682,2026-04-30,False,22
,VirtualRide,4272,23.780417,0,0,,291.2,18.08,27.73,143.0,78.5,b9840788,27734.4,4272,233,129.1,162,,,2026-04-29T22:31:04Z,18312413558,673.1,VirtualRide,,54.302861,157.6,False,MyWhoosh - Endurance 12's #2,6.492,2026-04-29,False,23
,Run,1748,53.220406,0,2,5.72,76.0,4.24,5.08,169.0,83.3,g22614275,5078.8,1743,578,150.3,408,,,2026-04-27T19:34:12Z,18282736100,698.0,Run,,-2.745693,400.5,False,Evening Run,2.914,2026-04-27,False,22
,Run,7965,52.416825,11,23,6.73,214.0,3.94,18.26,161.0,81.2,g28741548,18264.4,7375,518,144.4,328,,,2026-04-25T08:26:08Z,18249517404,2406.6,Run,,-0.730634,329.8,False,Weekend easy long run,2.477,2026-04-25,False,28
,Run,3841,53.220464,0,0,6.29,125.0,3.78,10.13,168.0,81.2,g22614275,10130.4,3824,587,149.4,359,,,2026-04-23T18:40:57Z,18229904479,1337.4,Run,,-2.74555,349.9,False,Evening Run,2.649,2026-04-23,False,25
,VirtualRide,3999,24.052197,0,1,,54.6,12.54,30.13,140.0,84.8,b9840788,30127.6,3999,430,125.8,152,,,2026-04-22T21:46:58Z,18218063501,598.0,VirtualRide,,54.62125,149.5,False,MyWhoosh - Zone 2 Endurance 40min,7.534,2026-04-22,False,16
,Run,1808,53.220405,0,0,5.93,77.0,4.64,5.06,160.0,82.5,g22614275,5061.9,1801,590,149.1,393,,,2026-04-21T19:56:44Z,18202802461,687.5,Run,,-2.745714,382.0,False,Evening Run,2.811,2026-04-21,False,17
,Run,7708,53.220403,0,4,7.5,165.0,3.22,17.12,153.0,77.8,g28741548,17123.1,7703,522,134.4,306,,,2026-04-19T11:13:53Z,18171510071,2292.5,Run,,-2.745672,297.8,False,Lunch Run,2.223,2026-04-19,False,31
,Run,1617,53.227921,2,2,7.32,117.0,3.3,3.46,158.0,77.6,g22614275,3455.9,1518,569,141.6,345,,,2026-04-18T09:00:13Z,18154195397,488.7,Run,,-2.681156,323.5,False,Morning Run,2.277,2026-04-18,False,0
,Run,2199,53.22047,0,1,5.98,90.0,4.36,6.05,173.0,81.1,g22614275,6052.0,2173,663,152.6,395,,,2026-04-16T19:19:22Z,18136174881,830.3,Run,,-2.745547,381.5,False,Evening Run,2.785,2026-04-16,False,19
,VirtualRide,3724,4.584973,0,0,,110.0,13.06,31.46,166.0,82.8,b9840788,31463.2,3724,593,140.4,174,,,2026-04-15T22:05:08Z,18124521771,622.7,VirtualRide,,-72.774296,167.2,False,MyWhoosh - Coffee Trail,8.449,2026-04-15,False,22
,Run,2817,50.849094,2,4,6.54,39.0,3.64,7.15,154.0,82.9,g28741548,7145.9,2806,494,137.6,336,,,2026-04-14T07:02:06Z,18100174337,923.1,Run,,5.657285,329.1,False,Morning Run,2.547,2026-04-14,False,22
,Run,3035,50.849044,2,3,6.98,66.0,3.76,7.14,146.0,81.2,g28741548,7136.6,2990,498,135.5,326,,,2026-04-13T08:55:36Z,18088088319,953.2,Run,,5.657236,321.8,False,Morning Run,2.387,2026-04-13,False,25
,Run,6290,50.849102,3,9,6.78,113.0,4.08,13.44,166.0,82.3,g28741548,13440.8,5469,551,144.3,340,,,2026-04-11T07:49:56Z,18061856893,1788.2,Run,,5.657256,342.6,False,Morning Run,2.458,2026-04-11,False,28
,VirtualRide,5452,50.187891,0,0,,318.4,20.7,33.49,148.0,82.0,b9840788,33489.4,5452,1115,134.6,147,,,2026-04-08T20:55:52Z,18033111815,787.1,VirtualRide,,5.00808,144.4,False,MyWhoosh - 90 Minute Endurance,6.143,2026-04-08,False,18
,Run,2724,53.220587,0,0,6.57,104.0,7.2,6.77,180.0,79.6,g22614275,6768.9,2667,873,145.7,356,,,2026-04-07T19:07:43Z,18017526788,921.3,Run,,-2.745605,347.3,False,Evening Run,2.538,2026-04-07,False,20
,VirtualRide,1923,35.25142,1,2,,32.6,11.52,16.07,151.0,82.9,b9840788,16066.1,1923,434,134.3,169,,,2026-04-06T20:43:36Z,18004640200,303.5,VirtualRide,,135.777959,157.8,False,MyWhoosh - Heian Samurai Circuit,8.355,2026-04-06,False,15
